suite	shared_vcs	auto_only_wins	crush_only_wins	both_solved	auto_mean_ms	crush_mean_ms
velvet	380	6	56	303	507.2	293.6
cashmere	38	0	20	18	109.2	87.3
loom	4	0	0	4	88.0	178.8
