backend	commit	toolchain	dirty	diff_sha256	solver	timeout	duper_timeout	max_heartbeats	max_rec_depth	file_cpu_seconds	crush_trust	crush_reconstruct	crush_inst_fuel	crush_commit	duper_commit	crush_dirty	tree	crush_profile
crush-verify	9c098b4c5ad32faf2a022929b6726d2a182a9e1d	leanprover/lean4:v4.32.2	false	-	cvc5	5	1	1000000	1000000	0	trust	auto	0	08a4eb091e94a369dc8eb77b70cacffe7f0138ff	-	false	/var/folders/_b/5w9jgxbs43z847y5w0b83ymw0000gq/T//lean-crush-plean.O0Fl2o/P-crush/Src/PLean	true
crush-core	9c098b4c5ad32faf2a022929b6726d2a182a9e1d	leanprover/lean4:v4.32.2	false	-	cvc5	5	1	1000000	1000000	0	reconstruct	core	0	08a4eb091e94a369dc8eb77b70cacffe7f0138ff	-	false	/var/folders/_b/5w9jgxbs43z847y5w0b83ymw0000gq/T//lean-crush-plean.O0Fl2o/P-crush/Src/PLean	true
crush-alethe	9c098b4c5ad32faf2a022929b6726d2a182a9e1d	leanprover/lean4:v4.32.2	false	-	cvc5	5	1	1000000	1000000	0	reconstruct	alethe	0	08a4eb091e94a369dc8eb77b70cacffe7f0138ff	-	false	/var/folders/_b/5w9jgxbs43z847y5w0b83ymw0000gq/T//lean-crush-plean.O0Fl2o/P-crush/Src/PLean	true
crush-portfolio	9c098b4c5ad32faf2a022929b6726d2a182a9e1d	leanprover/lean4:v4.32.2	false	-	cvc5	5	1	1000000	1000000	0	reconstruct	auto	0	08a4eb091e94a369dc8eb77b70cacffe7f0138ff	-	false	/var/folders/_b/5w9jgxbs43z847y5w0b83ymw0000gq/T//lean-crush-plean.O0Fl2o/P-crush/Src/PLean	true
grind	9c098b4c5ad32faf2a022929b6726d2a182a9e1d	leanprover/lean4:v4.32.2	false	-	cvc5	5	1	1000000	1000000	0	-	-	0	-	-	false	/var/folders/_b/5w9jgxbs43z847y5w0b83ymw0000gq/T//lean-crush-plean.O0Fl2o/P-crush/Src/PLean	true
